sentiment,preprocessed_text,tweet_length
2,im sooper dooper extra bharia extra dhumchik day stay mom place yay fun fun feelin,15
0,havent worked long time kinda miss miss anna seen ill prob slo summer,13
0,beautiful day ocracoke hope thunderstorm stay away afternoonits looking good,10
0,get worse year 20102011 worst oh 6 month today,9
2,walmart opening store amritsar tomorrow placesthe horrorhoping limited wholesale,9
2,yay dad agreed pay tuition equipment yipee till nxt jan tho,11
0,booked appointment blood 1820pm 2nd june scared,7
0,miss,1
0,sad rat aggressive guinea pig seperate,6
2,great sunbathing garden afternoon ill watching ado win important match tv,11
0,daddy leftwithout,2
2,love pouring rain want,4
0,chillin loooonnnggg day basketball hella tired sleepy time zzzz,9
2,im happyand drunk happy,4
2,got kansa city excited fun weekend family si parker josh,10
0,hmm sorry went mia,4
0,hell youtube working nno,4
2,real clear shot ive got best couldsilly people walking admitting er,11
0,didnt joke,2
0,yeah time film slr sits quietly ignored time step,9
0,_normal shuck sorry wrapped fb forget check doin,8
2,happy mama day mama,4
2,_design allright looking forward,4
0,hug worst bad daysometimes bed,5
0,sorry love left over come sat mi casa ton birthday ton food,12
2,fun jï½ family happy bday beautiful aunt s2,8
0,ohhh regal mancat blocked,4
2,love baby im cool,4
0,gutwrenching sad,2
2,im jump bridge want vote tell fix 2 day need win,11
0,week awful,2
0,deleted lott facebook friend ask friend want idgaf,8
2,lol yeah forgot tweetdeck status funny,6
0,today sad day tucson shall miss sour cream apple pie fondue separate seating group dog,15
0,funny wont jump,3
2,sound like great idea wish,5
0,aw sad leave tokyo come backplease,6
0,stupid hand a2 flop nut low pair guy low flush quartered 5900,12
0,awe got ta mom command sleep,6
2,morning chip loved new html format ezine,7
0,real wtf,2
0,long todo list little desire,5
0,youre fan,2
2,hubby need vacation thank god leaving myrtle beach week,9
0,sad baby angsty writing,4
2,dude awesome,2
2,fantastic love thing krautrock,4
2,went wolverine husband work today pretty good,7
0,patio weather kirkland launchyerboat weather im missing boat,8
2,im incredibly happy person 100 energy love dance laughthe thing knowim earth ppl,13
2,lovely walk dog dark nice walk hehe x,8
0,hehe hate cold totaly annoying,5
0,lol blipfm twitter hate song btw,6
2,awww thanks jon appreciate,4
0,way work im runnin late im sooooo tired,8
0,feel pathetic going bed early oh totally clam chowder tomorrow d,11
2,good morning twiggas twitch getcha motivation,6
2,hahayeah10th maylolim greeting advance haha,5
0,listening litle hyperbirdies terrorizing world 430 let cook em,9
2,love simple think word twi clever,6
2,safe flight,2
2,sly party enjoying life partying tonightmaybe,6
2,ive case yeah start work tomorrow excited,7
2,problem loved idea course photo perfect,6
2,suggesting loan deferment,3
0,srsly bgt joke maaan lame ughhhh work tomorah early,9
0,told u tried 88 said 2 late cause girl took 4ever 2 ready wanted meet 11,16
2,followed compliance great watch,4
2,hehe im smiling u got ta,6
0,fell going house fun,4
2,awww bless coming 68 day woooo,6
0,sorry missed,2
0,trying blend know suck there harm trying,7
0,vote sadly vote log im gon na vote,8
2,happy mother day amazing woman crazy demanding child thank,9
2,cooked breakfast mom happy,4
0,thinking swine market decline anymore,5
0,admitted grandma hospital shes pray,5
0,tried sleep bout 2 tisha,5
2,awesome book wait film enjoy dont scared x,8
2,love colorful horsies,3
0,morrissey cancelled,2
2,_estep glad getting twittering,4
2,hey tdukes flwd u immediately mornwhen dhmptn mentioned bit abt tattoo love hershes 1fav twitterer,15
2,aww ya showing mum proud kid let know,8
0,miss nicc today,3
2,_of_twtr beautiful,2
2,way work wish day,4
2,discover new beautiful,3
0,y awake smh suck,4
0,alex slammed head edge table 30 min ago shes going nice blue bruise,13
2,thanks definitely pas amazing mother,5
2,yay,1
2,ahh love u u got twitterrr,6
0,ugh waiting interminable,3
2,didnt research traffic beautiful twitter approx 100msgsecond grab 6msgsec,9
0,feel like continue long take,5
0,bored work ridiculous saturday going suck class morning,8
0,ahh right kidney hurt soooo bad ooommmmggggg,7
2,invited join group second life called ballistic autistics cute,9
2,course id send dont think survive trip,7
2,yes clearly relished acting sparking performance milking laugh,8
2,awesome time,2
0,poor im bank holiday monday today,6
2,thanks new work arrive week,5
2,hey guy leann dont know remember wanted im excited guy far,11
0,paid bill money,3
2,afc oh yes,3
0,wont honey got mad yr crazy,6
2,aaahhhjust woke feel good sleep monday,6
2,hope mom enjoys mother day gift,6
0,hate able twitterize cell phone oh,6
2,carls jr sound hella good bring,6
0,ommg gurll arent u going sad,6
2,think super cute,3
0,dont know quit youbrokeback mountain,5
2,got home went totoro cafe finally time liked colorful place happy atmosphere,12
0,idk lol head hurt rly bad stomach hmm personally think s ive 2 deal wit,15
2,thnx babe u finish,4
0,thing hurt one love unintentionally fix,6
0,seeing people today realize miss miss grandpa he gone 17 year oh mom mamagra,14
0,nope im bored hungry,4
2,hope like new sat nav,5
2,thank dedication lamb unparalleled true lamb dedication unparalleled,8
2,wish coming guess time,4
2,big laptop big time switch eee bye big guy,9
2,_morley lol love kid,4
2,good morning,2
0,choir assembly bad hot yay,5
0,im lonely need hug,4
0,muscle cramping hurt bad owww,5
0,burned tongue workkkkkkkkkkkkkkkkk,3
0,aint ur ff list im hurt,6
0,omg omg thats gross im sorry totally forgot,8
2,oh tweet spent half hour brushing teeth new electric toothbrush feel great,12
2,frenchfrycorndog look delish want welcome seattle,6
2,ur welcome sweetie anytime need way follower dont,8
0,people pathetic u know trying,5
2,thanks october,2
0,dad gave old blackberry old doesnt scroll ball want bold,10
2,weekend working yard didnt open laptop im thankful,8
0,wooomy luck,2
0,yer ispoor little doesnt deserve stick cowell going producer,9
2,happy mother day mom,4
0,feel good,2
2,oh ayehe rock shes,4
2,scrub tonight 800pm woo,4
2,sweet going publicly available,4
0,im sad beloved boy doesnt online wait everyday,8
2,grinning like cheshire cat happy hell day,7
0,hahahaha havent friend sunday im lame,6
0,suck,1
2,whats going sweetheart,3
0,dreary day la sunshine,4
2,met guy thatv want need went w gnite daddy,9
0,weird trigger definitely ask monday dude,6
2,officially celebrating 400th tweet wow proud great,7
0,phone work don,3
0,chillin break eatin grub pretty burnt eventful day wanting movie ian happening,12
2,boo live upland funnnn,4
0,good,1
2,knightsweet dream,2
0,french trois sitting feel little lonely,6
0,im sick suck im ohbabayy33,5
0,got mark bcit death swear,5
2,dang baby love ma,4
0,wish carlton game live stupid channel 7 lol,8
0,plus janessa hurt feeling,4
0,gahh weather suck,3
0,friday night im home party weekend,6
2,telling youll feel better tomorrow lazy day sunfay afterall excuse,10
0,damnit run candy coated book,5
2,yeah know thanks,3
2,hi susan read blog good look forward tweet update,9
0,wish literally worldima nymph,4
0,java working hmph upload photo facebook,6
0,thats fair mean leave like dont party coming,8
0,thats bad luck,3
0,listened coz reminded depressing,4
2,glad weekend week left school kid,6
2,wow hour conversation omegle amazing,5
0,oh poor thing posted,4
2,closed votingall u vote best movie hope win 4 yo daughter love 2 sing climb,15
2,haha thats right,3
2,happy mother day mother entire world deserved day right,9
2,america celebrates mother day different day england anyhooohappy mother day 2 american mumzys x,14
0,uuuugh hate,2
2,thank needed,2
2,went galveston want,3
0,accomplish thing,2
2,wish sister lived near,4
0,im lost laptop break today worse 2 big boss skipton showed today,12
0,dissapointment hhaha,2
2,aural goodness,2
2,drove past hotel wish u ere im thinking december trip real white xmas,13
0,sorry delay publishing week technical difficulty encoding asap saturday,9
0,im having problem photo twitter amfcant face,7
2,involved requirement architecture nice im looking forward writing code,9
0,quinn puppy got sick,4
0,u point pointing yesterday ppl 2 wait til midnight kinda pissed,11
2,need help image let know convo forum link,8
0,feel guility sorry bout,4
0,good school rabbit life cycle dunno tune giutar stuffed,9
2,bed hot date sudoku maybe chapter reading stay awake long great night tweeps,13
2,awww thanks lol ermm happened studying ha ha,8
2,amazinq qirlsniqhtout quess qreat excuse wear tiny dress heel,9
0,waiting dang pizza cook 9 eaten wifey fail mention feel like,11
2,poor andrew 2 wisdom teeth removed wish hell better fast,10
0,getting hair cut todayyyy im nerrrvous,6
0,dont stuff amusing,3
2,thanks 4 folow,3
2,congratulation,1
2,bought good chocolate magazine later ill play comanche 4 good saturday,11
2,greeting joan wanted miss waking pleasant personality face hug angel,10
0,in wouldnt pay therapy dk,5
0,yea yea im torture stanky leg marathonima dance hr til mo,11
0,sick tired body resisting rest,5
2,itsurely dear posted presentation swine flu yest got 500 downloads dayi feel great,13
2,class trying listen like twitter facebook myspace oh yeaaah im hungry,11
0,sick staying home thats levy said,6
0,dont like random gloomy weather,5
2,yaay congrats shmolan graduating im proud fun 3,8
0,hey twit watched poor holly britain got talent poor thing people mean 10 year old little girl,17
0,yay mark issue tooyoull lot issue lmao,7
2,happy mother day happy motherï½s day,6
2,there spider bed calming fear listening greeeeen day3,8
0,kind lonely answer phone,4
2,twittering texting ipoding love invention mutitasking,6
0,ok im hungry im fat knowi know aha,8
0,floor mopping sound unappealing,4
0,omg nervous block speech puked horrible bet got bad grade,10
2,white house thing lifesaver,4
2,alright party success fun,4
0,invite come beta key im going help,7
2,like swapim sitting 3 grumpies,5
2,content content content gah story life right thx reminding thats v tweeting,12
0,dnt play lasertag w besties old me dead gone,9
2,happy mother day yall boy,5
2,thanks youve quiet lately,4
2,poor girl britain got talent god love forgot word cried get second chance perform,14
0,head hurt feel sick work tomorrow,6
2,sound interesting,2
0,woke updont want work 4,5
0,bad headache,2
2,whoohoo went movie junk food woman night mwahaha,8
2,_achillies thanks yay guild,4
0,having bad friday fun day today,6
2,wait hear new album im sure amazingplease replay love,9
0,work suckd closing nite 30 dollar pockeded need new job,10
2,school feel like gon na great day,7
2,lindsay spanish fansite love reply wish good flight 3,9
2,getting excited thorpe park tomorrow,5
0,com125 quiz feliza bugging getting annoying,6
2,gmorning ooh giirll monday,4
0,stop loud work,3
2,hey david gone eye birthday singing ipswitchbest present fun breakfast hunting,11
0,fevered imagination son,3
2,home day pampering mom dinner family currently snuggied couch glass wine new book ahhh,14
0,ate mandy forgive sorry dont wan na lose bff,9
2,like roll eye im curious hell good singing real treat far im concerned,13
0,layin n bed headache ughhhhwaitin,5
0,oh no average joes lexington closing sad,7
2,monday best excited week,4
2,beautiful day hangin guy graham josiah lol waiting wan na stop come food,13
0,got ta twitterer stupid sister want facebook oging montreal 2morrow wont bye xoxox 33,14
2,haha thanks inane grin grading student fascinating semester,8
2,aww read tweet im sure later work feel,8
2,movie 3d gooood,3
2,happy mother day asap everyday,5
2,hey reply im mexico dont know code love,8
0,late actually spelling bee day got eliminated state final,9
2,minstrel grab petrol station head work delicious,7
0,bored work,2
2,_twist86 picking,2
2,happy mother day love,4
2,nice wedding ring shiny,4
2,feeling considerably better 13 hour sleep right,7
2,wish love coming home,4
2,yep youve converted blip great hear lot suggestion pretty great stuff,11
0,feel good today,3
0,ok guess need actual work long 5 pm oh ditch early,11
2,bank holiday rain superb great excuse start gardening jungle house eating,11
0,lisa yes know ur talking yes dont let yayou great thing going chris,13
0,miss sad face texted seriously gon na,7
2,thabks feel special,3
2,yep got ta man ill ttyl eventually future hopefully soon,10
2,dunno love missing time reason s fun,7
2,palm itchy doesnt mean coming great deal money,8
0,_xd tried like people facebook dont agree guess fail cry,10
2,hello friendyou gbw glad twitter learn german,7
2,doubt ill honest,3
2,wow tagers rock awesome performance,5
2,mhmm idk thought showing freaking ppl hehebut yeah totally understand u guy vn sound cool,15
